number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
542,119.86059579585446,uniform,5,6,0.8464779008742574,0.12458404543786027,28,211.43970413694834,0.49987411270386317,147.64220913791118
130,119.88280953975739,one_point,6,6,0.8597158033816297,0.20291161765913115,22,218.10896225173366,0.43991209543405524,141.09955427210446
1418,119.96432662428855,two_point,5,6,0.9218692682351308,0.23045946877939702,26,196.51263442255515,0.41987834869488083,162.9604671016156
1156,119.96753827150737,two_point,5,6,0.8381062121692386,0.10426513799518006,22,213.8007389607125,0.39987668866553283,145.7019991651441
1176,120.01501199482205,uniform,5,4,0.9256210210906279,0.21108569808339164,30,216.22701080859215,0.42000717478017274,143.39801800109382
602,120.08282161801067,two_point,5,6,0.8420207185489004,0.14547672191099528,24,223.4681818061074,0.43988056967783906,136.34040247824683
140,120.0898074391933,one_point,5,4,0.872920995208277,0.28852529286249656,24,222.90706765522197,0.43988941425084604,136.92246524810707
728,120.10643363559682,uniform,4,6,0.9471845294643515,0.10834719240881517,28,208.50698089483575,0.3803909025395882,151.4319291094151
992,120.14865121919718,one_point,5,6,0.9387801549757474,0.22333119071625834,26,207.9645189589925,0.4198794205840984,152.06155527801496
1047,120.16089731466873,one_point,5,6,0.8204051854535971,0.10754487015366913,26,227.53718082764408,0.4598751563182731,132.48563596004382
1152,120.31493104577335,two_point,5,6,0.8415045756770108,0.204801075883311,20,213.06252154982536,0.3798826238959946,147.50238896359872
596,120.38627015264721,two_point,5,6,0.9380811217778999,0.24687585008434998,24,156.3002525791846,0.37988515805706125,204.4786727207
1032,120.44113522788138,one_point,5,6,0.8486555079741946,0.2033806283590721,24,215.008885551805,0.4399387216487276,145.8745814101904
120,120.44485571143464,one_point,6,6,0.8080074265828516,0.2994781573074284,22,214.9373796197291,0.4199472006514937,145.97724031392335
1405,120.45645574952401,two_point,5,6,0.9262291205436952,0.21585670782218738,28,233.56248718115143,0.4398755597790335,127.36700450764154
712,120.52021537069591,one_point,3,6,0.846894876648967,0.29438478065727924,28,216.20293335127204,0.5398803732626026,144.81783238755307
1322,120.63407633581436,one_point,5,6,0.8457524932226148,0.10364483391294993,28,225.010353554109,0.3999218167330606,136.49195363660098
57,120.6710800312556,one_point,6,6,0.874461603265986,0.19458955160890717,24,238.85225173273156,0.4399341492745095,122.72105421176073
1094,120.68513662871878,one_point,5,6,0.9456091822453463,0.21398482399005858,26,223.05239796698675,0.4198746446047165,138.58313727456485
560,120.76873619469609,two_point,6,6,0.8437210311542184,0.1093185340572518,28,196.64656033365605,0.39987411407942686,165.25977413635277
630,120.79858640831162,two_point,5,6,0.8339903542462161,0.13260661153781939,28,210.57429654717498,0.45988781105110094,151.36157486670882
909,120.86793489904626,one_point,5,4,0.8390543075604784,0.2097446951313761,22,219.31484910188087,0.4598786299872324,142.82907696527067
952,120.86805765622655,one_point,5,6,0.8853047795828589,0.19652480383361925,24,232.98888358561908,0.43988696723080006,129.17540241582984
1410,120.93285700138615,two_point,3,6,0.9261399245399462,0.1051532066451374,28,211.30493017301688,0.43987881374336074,151.05376201739827
157,120.97978196018926,one_point,6,6,0.8488634365413913,0.10710314567042938,26,212.2924523559372,0.4799894904056847,150.16690403422487
96,121.0053102683135,one_point,6,6,0.8693877244952922,0.2699944180123986,22,226.47225758629398,0.4998735800239847,136.0437996386225
1282,121.10117031022855,one_point,5,6,0.9207619652483239,0.1059965806720684,28,218.4489955592143,0.42999048146315355,144.42452489000817
435,121.1232220276482,two_point,6,6,0.8341516569667673,0.11931409139655232,28,226.69143021696715,0.4598739744424541,136.21836189153504
782,121.26867608859573,one_point,5,6,0.930674213134596,0.10974369498652842,26,239.04617795671032,0.43988872841673493,124.31996158066013
1333,121.27113371758814,two_point,5,6,0.9368959293571284,0.10014267873775652,26,218.47038641078876,0.44074660425702394,144.90226813771866
139,121.3615601856557,one_point,5,4,0.8425916511363368,0.28879459153193193,26,203.36089830508575,0.5398748966223925,160.18390735525898
415,121.37027150151248,one_point,6,4,0.8388871777032048,0.22971406291324115,30,225.3185790082925,0.42653596026055557,138.36569953598433
301,121.39738006921414,one_point,6,6,0.8754310866788867,0.2289397595725009,28,231.0837469470801,0.5798768573668344,132.52851640319545
838,121.43644769744186,one_point,5,6,0.9398098621148676,0.21781627478989904,26,234.66063081217013,0.39991726223850366,129.24879501791696
746,121.57499994269968,one_point,6,6,0.9394428682803181,0.1003033016083428,26,221.46567880690455,0.39987475820196383,142.85944626299255
1295,121.59389892621687,one_point,4,6,0.9395058217617813,0.10094215775705685,26,219.2130224426036,0.46069076994188984,145.10798356610513
1287,121.83309566800699,one_point,5,6,0.927536889094337,0.10589858369741896,28,218.09865028780632,0.3398743214194743,147.06076239479515
425,121.8610727471631,two_point,5,6,0.8478480050923166,0.2376889098553439,28,236.553136635377,0.5199421885877284,128.51013941752458
329,121.89898587626834,uniform,4,4,0.9451344661221456,0.237992049799388,28,221.6995479504536,0.499881891308889,143.49752778704254
1394,122.0202119439799,two_point,5,6,0.9472050731406896,0.10004297161838038,28,221.40522474576588,0.49987836748133657,144.15553271869248
1446,122.11579066859055,one_point,5,6,0.8402832659939892,0.10841588828661385,26,217.67186375885643,0.41987914856781866,148.2556290983474
1068,122.12841719320882,one_point,5,6,0.8786442122503394,0.19928231371607755,22,217.7768645050002,0.41987388815770066,148.18851318646858
1283,122.16161719916435,one_point,5,6,0.9252285772725243,0.2699964681720798,28,227.08597581834283,0.3598865292816265,139.0389892498686
829,122.20182030497529,one_point,5,6,0.9279208332899938,0.2595956721879468,26,229.95080608683617,0.4400350150291077,136.21461981306055
1270,122.22660162770553,one_point,5,6,0.947686070958846,0.2441875198917391,28,228.79076195887507,0.39988874291894366,137.48915418132265
448,122.26949069695426,two_point,5,6,0.9016356856751394,0.11961357548037505,28,230.53750762088512,0.4624935068164399,135.80847096316123
1228,122.35968526713741,one_point,5,6,0.9244711025993846,0.2340580585676091,28,224.3242417864698,0.41988253437950196,142.33493148056294
1411,122.41043802850481,two_point,3,6,0.9303381261008868,0.20113308131620644,28,212.3462908093626,0.40902874640498776,154.47599452974686
854,122.49843912760174,one_point,5,6,0.932216717369985,0.21358089635164418,26,229.6656764327795,0.5598759358113508,137.26976501421439
889,122.5166393417432,two_point,5,6,0.9116166854093735,0.10477029535068257,22,223.67455222468442,0.35987803875140595,143.51548776179376
178,122.52461337156812,uniform,5,6,0.8579202400105694,0.296597454029411,22,236.4096290446327,0.3398802848724213,130.82433078519927
612,122.53594785747111,one_point,3,6,0.8366644229473656,0.2459639997552028,24,235.36749853992677,0.45990215893544734,131.78044287355115
1450,122.590935624334,uniform,5,6,0.8437882465080789,0.21792374722000138,24,215.1077198286178,0.41988084097978795,152.24520620340436
585,122.74838087750031,two_point,5,6,0.8394398017444825,0.2624987228360867,24,240.23321330361486,0.419879345850293,127.59204998303578
14,122.80729080975675,one_point,3,6,0.8284002618345404,0.2946521389411539,22,221.42113114280636,0.48109242049312934,146.5196488659708
517,122.83598904500404,one_point,5,6,0.8376961046527811,0.10286813626789176,26,207.715158317889,0.51987486403685,160.2729339530863
1281,122.92879247003123,one_point,5,6,0.9333993672447793,0.10662252821785215,28,233.7321495048502,0.43987847429914984,134.6143494309443
1360,123.04770504336712,one_point,5,4,0.9400439386870715,0.10929642129622426,26,230.35171907713863,0.45988507456183686,138.33151097840087
1434,123.11062025024717,two_point,5,6,0.9003385006336645,0.11807565792995288,28,240.67306071960303,0.41987525392531494,128.23892477721319
349,123.12352335864337,uniform,6,6,0.9481718551899666,0.14128948441803776,22,221.45761361525115,0.4798754863614552,147.43308097431753
1121,123.25591414889425,one_point,5,6,0.8405580195913007,0.20786481291782447,26,238.42507755545776,0.37987641673769257,130.9627884744873
457,123.25741481421943,two_point,5,6,0.8402342059588903,0.11668905920527041,28,238.34514067316235,0.45987523957978366,130.96722852991616
167,123.28849456807323,one_point,6,6,0.8674807405366439,0.10046642630285117,20,216.65162879797398,0.4627208594029854,152.7511340468427
716,123.32948334052283,one_point,3,6,0.8460338244990702,0.28250051972140405,28,206.96130175968324,0.4399682689802291,162.587179992905
723,123.37681583200919,uniform,5,2,0.9430033965711314,0.10080854642566399,28,190.6051417153338,0.6219009230698609,178.9034048576239
315,123.39072326362684,one_point,6,6,0.9387573330972754,0.20055099719839128,28,230.39877696372514,0.4399054971977926,139.33348732995753
1093,123.42708081667395,one_point,5,6,0.9441250391840629,0.21754332560527573,26,223.30151646898543,0.39990483971515145,146.57982114132128
1285,123.46471971036935,one_point,5,6,0.923873863695822,0.10441449231570504,28,248.77027707139047,0.5000140907278642,121.12386796898974
338,123.498600721947,uniform,6,6,0.9463347593781098,0.2054003957278357,22,238.27200368708722,0.3998767696324822,131.8239217091213
507,123.52829488926841,two_point,6,6,0.8875654010543889,0.11180152633332448,24,240.48622339113155,0.49987900641411825,129.5987822702596
406,123.53016921350847,one_point,5,6,0.8719359469326126,0.2080574978248312,22,232.306550627355,0.4399038515464563,137.84405316162398
904,123.6028504248281,one_point,5,6,0.8069346087978693,0.17016905113744724,26,228.7985339677303,0.3998781797937095,141.61013912696032
665,123.63530658710516,one_point,5,6,0.9292782847064446,0.10965802228812836,28,255.27159169544748,0.4162477452133532,115.21808032065466
297,123.69012123521115,one_point,5,6,0.8745825131867004,0.2347892239651074,22,228.71320831048493,0.5198756283616994,141.83727976678682
975,123.72830473316905,one_point,5,6,0.880558958311646,0.2150083051760396,24,239.46473704421606,0.4000126754004638,131.32016447989062
590,123.78432084724174,two_point,5,6,0.9175652026597506,0.24036774623223658,24,237.67804532058636,0.4000110013248598,133.274906219814
1146,123.79473751937945,two_point,2,6,0.8466245850269934,0.10006771964716099,24,235.63745213958697,0.6399879570100105,135.10677246154137
26,123.98196725314953,uniform,4,4,0.8027471139751705,0.26146573836481296,26,220.63609073904428,0.46045149934633234,150.84935952105795
493,124.08454372192027,one_point,5,6,0.8304864856344324,0.2655291930401603,24,242.70899468912847,0.3999530338422386,129.14468344279007
812,124.2739744834649,one_point,5,2,0.9412587382355474,0.23971105640942264,26,203.71307634717476,0.4598944352366323,168.64895266798334
1306,124.29796322626794,one_point,5,6,0.9299508204018248,0.10879883658586409,22,247.43699803792873,0.4398738799836505,125.01701776089143
710,124.40477644859975,two_point,3,6,0.8346587323621163,0.2401675158817035,24,241.8872966428255,0.4798929930906667,130.8471397098831
627,124.47859323381044,two_point,3,6,0.8393448028131294,0.10682622092551629,28,228.28739821615073,0.5208859713769646,144.62749551390363
1162,124.61594157411666,two_point,5,6,0.8402844966638857,0.23308843940140977,24,225.3656309445026,0.47989444904074946,148.0022993288066
1218,124.74929863984114,one_point,3,6,0.9430782046290478,0.2122359470014074,28,230.1494676473567,0.42011125407922123,143.67831701808754
1151,124.88657119277904,two_point,5,6,0.8483900483281445,0.20721592181567858,20,235.70832201620914,0.45226706951965,138.49912449260836
754,124.90682901752234,one_point,5,6,0.945197816528626,0.10052130166606438,26,232.9796714781277,0.4199233654517087,141.32089220898766
1286,125.00304760704451,one_point,5,6,0.9340459302764886,0.10507411437623376,28,228.92134852710478,0.4398769633071568,145.64791733072158
147,125.02097455770952,one_point,6,6,0.8564089079094283,0.11227120424700009,26,241.44826131289983,0.4798763730557797,133.13478598717296
1070,125.05407406624393,one_point,5,6,0.878711505148945,0.20157742301534914,22,219.01524318207984,0.37987794120620455,155.76710107544577
1210,125.08472957509126,one_point,5,6,0.8414769228934328,0.10037382388985644,26,228.37604466790071,0.4399392636065606,146.4382047937665
658,125.23055746904826,uniform,5,6,0.8440188019897812,0.10098405336322684,20,225.57523326491855,0.4398747585853717,149.67656438364085
905,125.329794669507,one_point,5,6,0.8093533737289679,0.11250355690352877,26,235.52107790807287,0.4598753790596316,140.00843072138846
264,125.33781884200899,one_point,3,4,0.8508451956291101,0.2916566641591673,24,224.01056244632028,0.5018155769289756,151.50107850277772
582,125.38862490977816,two_point,5,6,0.8223740826381221,0.2584136428682779,24,238.40345221947626,0.4198748671179918,137.34254764274021
228,125.50419311896569,one_point,6,6,0.847790028770801,0.2153466410292538,22,249.22735457146035,0.4403446937170633,126.84488009171965
0,125.54142270899098,uniform,4,4,0.8711807722421893,0.17017921596402033,24,230.01708222366216,0.363422006098029,146.24376389721274
553,125.54821221782244,uniform,5,6,0.8271703978192609,0.11298294506404397,28,253.04333023161666,0.3998844921973527,123.20142192965334
361,125.64189808049827,one_point,5,6,0.844388180111312,0.2207946291655775,28,252.090016527463,0.4598838428233055,124.3757938712085
676,125.65371451244475,two_point,5,6,0.8367086105857777,0.2918591856862812,22,223.17951074125912,0.4598742079326855,153.32175858814244
656,125.82333308116142,uniform,5,6,0.8428281159614149,0.1014208714388323,20,228.42960276965172,0.439878304316644,148.6005181695159
465,125.92675522855404,two_point,4,6,0.8380570552007871,0.10775593422863065,28,232.9352888108461,0.3999534941938152,144.44502338062222
881,125.92788561772954,one_point,5,6,0.9483329395941874,0.19015317219797498,22,244.6566776046249,0.339889401215073,132.7870898473487
1390,126.22510072656776,two_point,5,6,0.9479846251127622,0.21363949883206504,28,233.803908508068,0.4598752393879602,144.4115184322473
1465,126.55095044826116,uniform,5,6,0.928715426987008,0.11876409258807923,24,232.47319662428058,0.3799270114739777,146.79972770902896
186,126.71176647028786,one_point,6,6,0.8718124435697752,0.2015857501287413,24,235.3701494510198,0.4399646957705542,144.3251852640732
98,126.77375495765125,one_point,3,6,0.8612180945283808,0.28621936606851833,20,233.7006723907694,0.4400054433298006,146.18058703885453
1185,126.80003808476982,two_point,5,6,0.8468651090700383,0.20223246217431798,28,238.66643010404488,0.4998735113954771,141.23381063886913
428,127.23593209091742,two_point,5,6,0.9455752113267446,0.23796000877579288,28,238.45801101545527,0.5000261945215481,142.74975906277544
599,127.2518639780153,two_point,5,6,0.8417871884898318,0.10228325615474229,24,239.57394534546353,0.4198762835703267,141.76177030501202
654,127.26973330263176,uniform,5,6,0.8442601154894577,0.10344512750319174,20,244.0991956124084,0.48003015403252125,137.2299741414543
